conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label sentimen
1.8677563840136932e+18,Sat Dec 14 02:19:57 +0000 2024,0,Ketua Umum PDIP Megawati Soekarnoputri menyarankan Presiden Prabowo Subianto menghitung ulang anggaran makan bergizi gratis yang hanya ditetapkan sebesar Rp10 per porsi. #megawati #prabowo #makananbergizi #viralindonesia #indonesia #viral #kejadian #peristiwa https://t.co/2nJqzRRYzf,1.8677563840136932e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867756337062662144/pu/img/b25v_hk9NymBvWmc.jpg,,in,INDONESIA,0,0,0,https://x.com/kapital77_news/status/1867756384013693211,1.827964421861421e+18,kapital77_news,netral
1.8677327903951508e+18,Sat Dec 14 00:46:12 +0000 2024,0,Anggaran yang teruji pastikan makan bergizi gratis cukup memenuhi kebutuhan gizi rakyat. #MBG10000Cukup https://t.co/yT2TdKcDy6,1.8677327903951508e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867732158930202627/pu/img/kHj7wIVTg8Lr-wN8.jpg,,in,nsfw,0,0,0,https://x.com/jivwong/status/1867732790395150796,7.520224951470326e+17,jivwong,positif
1.8671600560490458e+18,Sat Dec 14 00:28:03 +0000 2024,0,@ajining_ati Dana transfer dr pusat ke daerah sudah fix pak dan tidak ada pos anggaran untk makan bergizi Itu yg jd permasalahn di daerah anggaran drmn Saya kritik bkn krna tidak suka dngn program ini saya mendukung tp ayolah kita bwt dengan perencanaan yg bagus,1.8677282230582277e+18,,ajining_ati,in,salak pakpak bharat,0,0,0,https://x.com/immanuel_padang/status/1867728223058227614,2855167291.0,immanuel_padang,negatif
1.8677282138517466e+18,Sat Dec 14 00:28:01 +0000 2024,0,Program makan bergizi gratis penuhi kebutuhan gizi harian dengan anggaran yang efisien. #MBG10000Cukup https://t.co/OhaHvnR6Rr,1.8677282138517466e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867727727094337536/pu/img/FrzYSjeCfICZIHsQ.jpg,,in,ae,0,0,0,https://x.com/xningiie/status/1867728213851746558,7.520401529864479e+17,xningiie,netral
1.8677238562467144e+18,Sat Dec 14 00:10:42 +0000 2024,0,Anggaran makan bergizi gratis dirancang cukup untuk menyediakan gizi seimbang. #MBG10000Cukup https://t.co/2mPn4aV8Aa,1.8677238562467144e+18,https://pbs.twimg.com/media/Get88UKbsAYBVL1.jpg,,in,𝓚𝐚𝐭𝐚𝐫𝐢𝐧𝐚 .. 𝟮𝟬𝟬𝟬 ,0,0,0,https://x.com/kiharani/status/1867723856246714429,1079979624.0,kiharani,netral
1.8677237808834396e+18,Sat Dec 14 00:10:24 +0000 2024,0,Anggaran makan bergizi gratis sudah diuji cukup untuk kebutuhan gizi seimbang. #MBG10000Cukup https://t.co/W2PPj5Q2tR,1.8677237808834396e+18,https://pbs.twimg.com/media/Get832MbsAY0AjZ.jpg,,in,"Potrayed, 2004. ",0,0,0,https://x.com/Perisialinaa_/status/1867723780883439686,278905524.0,Perisialinaa_,netral
1.867708327674745e+18,Fri Dec 13 23:09:00 +0000 2024,0,Sorot Anggaran Makan Bergizi Gratis Rp 10.000 dapat Apa? Megawati: Sorry ya Mas Saya Mesti Kritik https://t.co/ixXKs1I1r5 lewat @tribunkaltim,1.867708327674745e+18,,,in,"Balikpapan, Indonesia",0,0,0,https://x.com/tribunkaltim/status/1867708327674745119,103551225.0,tribunkaltim,netral
1.8671600560490458e+18,Fri Dec 13 22:20:10 +0000 2024,3,@are_inismyname @Bambangmulyonoo @prabowo @Gerindra @Ndons_Back @Kimberley_PS08 @florieliciouss @temanduit @adri_zizie @MIrvanDarwin1 @BANGSAygSUJUD @IrawanRommi @DarekaRendy Sing diomongke anggaran 10 ribu untuk makan bergizi gratis apa cukup dapatnya apa kok malah nggladrah sampai ekonomi Pancasila Jawab aja cukup dapatnya nasi daging empal sayur buah air mineral susu.,1.867696038922138e+18,,are_inismyname,in,"Solo, Jawa Tengah ",1,0,1,https://x.com/SyahrulDA2/status/1867696038922137991,1.606288629629739e+18,SyahrulDA2,netral
1.8671600560490458e+18,Fri Dec 13 22:12:22 +0000 2024,1,@are_inismyname @prabowo @Gerindra @Ndons_Back @Kimberley_PS08 @florieliciouss @temanduit @adri_zizie @MIrvanDarwin1 @BANGSAygSUJUD @IrawanRommi @DarekaRendy Makan bergizi gratis yg salah satu tujuannya untuk meningkatkan SDM yg unggul dg anggaran 10 ribu itu komposisinya apa aja?,1.867694075157394e+18,,are_inismyname,in,"Solo, Jawa Tengah ",0,0,0,https://x.com/SyahrulDA2/status/1867694075157393897,1.606288629629739e+18,SyahrulDA2,netral
1.8672475386861082e+18,Fri Dec 13 18:46:26 +0000 2024,0,@adekoedin3 @DoankWarto Yg menentkan 10.000 msuk akal atau tdk bisa dilihat dri harga beli bahan2 mkanan untuk program makan siang bergizi itu memakan berapa % dri anggaran lalu lnjut k upah yg bkin masakan kena berapa % logistik kena brpa % Klau dtanya transparan bsa keliatan itu masuk akal atau tdk,1.867642253428327e+18,,adekoedin3,in,"Bandung Wetan, Indonesia",0,0,0,https://x.com/MulyanaIkh94633/status/1867642253428326877,1.7323361901776445e+18,MulyanaIkh94633,netral
1.867099934383907e+18,Fri Dec 13 15:38:10 +0000 2024,0,@Uki23 Saya mau tanya gmn cara pelaksanaan makan bergizi??anggaran drmn jika ingin dimulai bulan januarai 2025 krna APBN sdh selesai dan APBD daerah rata2 sudah final Apakah mnrt anda anggaran 10rb bisa diterapkan disemua daerah?? Bagaimana juknis pelaksanaannya di tiap2 sekolah?,1.8675948710220068e+18,,Uki23,in,salak pakpak bharat,0,0,0,https://x.com/immanuel_padang/status/1867594871022006744,2855167291.0,immanuel_padang,netral
1.8673420730846904e+18,Fri Dec 13 13:46:26 +0000 2024,1,@IrawanRommi Ingat tujuan program makan gratis yang BERGIZI. harus memenuhi: *karbo *protein *vitamin *mineral *lemak Apakah makanan yg km tawar digolongkan bergizi? Kemudian kita realistis aja dengan anggaran 10 rb/anak mungkin 5 gizi ini bisa dipenuhi tp pertanyaannya apakah mencukupi?,1.867566754303816e+18,,IrawanRommi,in,,0,0,0,https://x.com/jojomijumaru/status/1867566754303815910,1.7079306523463066e+18,jojomijumaru,negatif
1.8675495498684867e+18,Fri Dec 13 12:38:04 +0000 2024,0,Megawati Kritik Anggaran Makan Bergizi Gratis Cuma Rp10 Ribu Per Porsi https://t.co/PcYzPNf0FI,1.8675495498684867e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867549443970793472/pu/img/HjbFdhPzPpKW7KcV.jpg,,in,,0,0,0,https://x.com/CiutanBerita/status/1867549549868486727,1.8500623735221125e+18,CiutanBerita,netral
1.8675484709551926e+18,Fri Dec 13 12:33:47 +0000 2024,0,Perdebatan soal makan bergizi gratis Rp10 ribu makin panas. Megawati dengan tegas meminta hitungan ulang mengkhawatirkan dampak kenaikan harga bagi rakyat. Namun Kepala Bapanas dan Badan Gizi yakin jika dihitung sesuai porsi anggaran ini masih cukup. #garudatv #laporan8 https://t.co/Gw339BHyeq,1.8675484709551926e+18,https://pbs.twimg.com/media/Gerdb7lbEAAHu15.jpg,,in,Indonesia,0,0,0,https://x.com/garudatvnews/status/1867548470955192564,502140136.0,garudatvnews,netral
1.8675420375219448e+18,Fri Dec 13 12:08:13 +0000 2024,0,Anggaran Makan Bergizi Gratis Rp10 Ribu Megawati: Mas Bowo Tolong Hitung Lagi!! https://t.co/kgjeteBRdY,1.8675420375219448e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867541986410106880/pu/img/VtSX05bZJRZzgAHy.jpg,,in,,0,0,0,https://x.com/kalbarfyi/status/1867542037521944774,1.6007749578263101e+18,kalbarfyi,netral
1.8673964270535194e+18,Fri Dec 13 11:04:14 +0000 2024,0,@ItsMe_RBH @Uki23 Di point mana programnya dijalankan dngn sangat bagus dari sisi biaya?? Apakah angka 10rb bs diterapkan di seluruh daerah?? Bagaimana sistem pelaksanaan di daerah krna sampai skrn juknis ny blm ada dan APBD daerah rata2 sudah selesai blm ada anggaran makan bergizi,1.8675259360125097e+18,,ItsMe_RBH,in,salak pakpak bharat,0,0,0,https://x.com/immanuel_padang/status/1867525936012509600,2855167291.0,immanuel_padang,negatif
1.8674497126994865e+18,Fri Dec 13 10:56:03 +0000 2024,0,@IchelMiCiell pilih program yg bikin inflasi turun yaitu makan bergizi gratis bukan program yg buang² anggaran negara kartu sakti spt yg disebut ganjar jd kita masyarakat kecil agak terbantu utk membelanjakan uang that's it ,1.8675238774103452e+18,,IchelMiCiell,in,simpang siur ,0,1,0,https://x.com/TomatskillO/status/1867523877410345261,1.8342236641052262e+18,TomatskillO,positif
1.8674992786395425e+18,Fri Dec 13 09:18:19 +0000 2024,0,Megawati kritik anggaran program makan bergizi gratis Prabowo Subianto: Rp 10 ribu dapat apa toh? https://t.co/NvvmodgLtk,1.8674992786395425e+18,,,in,jakarta,0,0,0,https://x.com/butor86/status/1867499278639542478,277611297.0,butor86,netral
1.867257722221306e+18,Fri Dec 13 08:00:36 +0000 2024,0,@sosmedkeras Megawati Minta Prabowo Hitung Ulang Anggaran Makan Bergizi Gratis https://t.co/zxnbIXEGfF,1.8674797238462797e+18,,sosmedkeras,in,iNews Tower,0,0,0,https://x.com/officialinews_/status/1867479723846279669,132078023.0,officialinews_,netral
1.8674692182221578e+18,Fri Dec 13 07:18:52 +0000 2024,0,Kritikan Mega Soal Anggaran Makan Bergizi Gratis Rp 10 Ribu Dinilai Kurang Tepat https://t.co/8cde5lW4O8,1.8674692182221578e+18,,,in,Indonesia,0,0,0,https://x.com/jpnncom/status/1867469218222157839,79130206.0,jpnncom,netral
1.8672475386861082e+18,Fri Dec 13 06:30:28 +0000 2024,0,@kandraja5 @Schuwandi19 @DoankWarto Apanya yang bergizi dari 6k itu? Akalnya mana 12k itu baru dapat yang bergizi dan tetep kurang dari anggaran 10k. Ditambah harga bahan tiap daerah beda makan gratis di sekolah pelosok terpencil ngedatangin bahan bakunya mana cukup kalau kabupaten di Jawa baru cukup.,1.8674570385168796e+18,,kandraja5,in,,0,1,0,https://x.com/123Jack96250/status/1867457038516879565,1.8392016802038538e+18,123Jack96250,negatif
1.8674550823355558e+18,Fri Dec 13 06:22:41 +0000 2024,0,Megawati kritik program makan bergizi gratis Presiden Prabowo. 10 ribu dapat apa? Paling tempe katanya. Ia mendukung idenya tapi meminta anggaran lebih realistis. Gimana menurutmu? #BeritaTerkini #MegawatiSoekarnoputri #Prabowo,1.8674550823355558e+18,,,in,"Kota Manado, Sulawesi Utara",0,0,0,https://x.com/SmartFM_Manado/status/1867455082335555956,498680601.0,SmartFM_Manado,netral
1.8674477312599455e+18,Fri Dec 13 05:53:29 +0000 2024,0,Kritik Anggaran Makan Bergizi Gratis Cuma Rp 10 Ribu Megawati Minta Prabowo Hitung Ulang Ini Alasannya #TribunKaltim #MakanBergiziGratis #Prabowo https://t.co/Uc8ehZ3dpT lewat @tribunnews,1.8674477312599455e+18,,,in,"Balikpapan, Indonesia",0,0,0,https://x.com/tribunkaltim/status/1867447731259945346,103551225.0,tribunkaltim,netral
1.8674405966775383e+18,Fri Dec 13 05:25:08 +0000 2024,2,Megawati Kritik Anggaran Program Makan Bergizi Gratis Rp 10.000 per Porsi: Mas Bowo Tolong Dihitung Lagi https://t.co/s4vmviBzbB lewat @Keuangan News,1.8674405966775383e+18,,,in,,0,0,2,https://x.com/keuangannews_id/status/1867440596677538232,1.2264360916175053e+18,keuangannews_id,netral
1.8672475386861082e+18,Fri Dec 13 04:22:52 +0000 2024,1,@FirEdwin68938 @DoankWarto @Bambang77197468 Cobak sampeyan buat menu makan siang gratis (acuannya makanan bergizi) dgn anggaran 10.000/pak untuk anak 200 orang aja. Tujuannya spy anak tumbuh tinggi dan cerdas minimal kek di Cina dan Korea. Monggo silaken dijawab. Dgn catatan penyelenggara masih untung.,1.867424928578122e+18,,FirEdwin68938,in,,0,1,0,https://x.com/pecintankri12/status/1867424928578121982,1.5307917691887084e+18,pecintankri12,negatif
1.8674235820848212e+18,Fri Dec 13 04:17:31 +0000 2024,0,Aman terkendali anggaran Makan Bergizi Gratis tak pakai utang #TakAdaUtangMBG https://t.co/fOm6VNyhd6,1.8674235820848212e+18,https://pbs.twimg.com/media/Gepr1ZzbsAAls_a.jpg,,in,,0,0,0,https://x.com/jendreali/status/1867423582084821200,4644210019.0,jendreali,netral
1.8674233657091484e+18,Fri Dec 13 04:16:40 +0000 2024,0,Presiden Prabowo Pastikan Anggaran untuk Makan Bergizi Gratis Bukan dari Utang #TakAdaUtangMBG https://t.co/nazgB47k9O,1.8674233657091484e+18,https://pbs.twimg.com/media/Geprpe5bsAg-sPc.jpg,,in,,0,0,0,https://x.com/kantwor/status/1867423365709148311,2783879977.0,kantwor,netral
1.8674195555992005e+18,Fri Dec 13 04:01:31 +0000 2024,1,Ketua Umum PDIP Megawati Soekarnoputri mengkritik anggaran Rp10 ribu per porsi dalam program Makan Bergizi Gratis (MBG) yang digagas Presiden Prabowo. Megawati mengaku mendukung program makan bergizi gratis namun ia menilai angka tersebut tidak realistis di tengah kenaikan https://t.co/c5Nl9WhTYj,1.8674195555992005e+18,https://pbs.twimg.com/media/GepoMHbbsAE_bPn.jpg,,in,"Pekalongan, Indonesia",0,0,0,https://x.com/pekalongan_info/status/1867419555599200445,8.021819846759956e+17,pekalongan_info,netral
1.8674172287964365e+18,Fri Dec 13 03:52:16 +0000 2024,9,Ketum PDIP Megawati Soekarno putri mengaku mendukung program #makanbergizigratis Presiden #Prabowo. Namun menurut #Megawati anggaran 10 ribu rupiah/porsi tidak cukup di tengah harga bahan pokok yang naik. Megawati meminta Prabowo mengevaluasi harga program makan bergizi gratis. https://t.co/3UEXMGTC5Q,1.8674172287964365e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867417045798989824/pu/img/ykaMW7mmMj4CoisM.jpg,,in,,0,4,2,https://x.com/Metro_TV/status/1867417228796436605,57261519.0,Metro_TV,netral
1.867417051813622e+18,Fri Dec 13 03:51:34 +0000 2024,9,Partai Nasdem menilai pemerintah memiliki pertimbangan dalam menetapkan anggaran makan bergizi gratis senilai Rp 10.000 per porsi. &lt; #Megawati #Nasdem https://t.co/uuGIHGHcqc,1.867417051813622e+18,,,in,Jakarta,1,12,1,https://x.com/kompascom/status/1867417051813621919,23343960.0,kompascom,netral
1.867413584365728e+18,Fri Dec 13 03:37:48 +0000 2024,20,Kepala BPOKK DPP Partai Demokrat Herman K menilai anggaran untuk program makan bergizi saat ini sudah pas. Dia menyampaikan ini merespons pernyataan Presiden ke-5 RI Megawati yang meminta anggaran program itu dikaji kembali. &lt; #Megawati #Demokrat https://t.co/VquwLBWViN,1.867413584365728e+18,,,in,Jakarta,2,40,3,https://x.com/kompascom/status/1867413584365727880,23343960.0,kompascom,netral
1.86741353566147e+18,Fri Dec 13 03:37:36 +0000 2024,1,Presiden ke-5 RI Megawati Soekarnoputri meminta Presiden Prabowo Subianto untuk menghitung ulang anggaran program makan bergizi gratis sebesar Rp 10.000 per porsi. //MR #Megawati #Prabowo #MakanBergiziGratis https://t.co/Z4hz8YBA80,1.86741353566147e+18,,,in,Jakarta,0,0,0,https://x.com/kompascom/status/1867413535661469907,23343960.0,kompascom,netral
1.867404081989661e+18,Fri Dec 13 03:00:02 +0000 2024,1,Setuju Program Makan Bergizi Gratis Megawati Soroti Anggaran Rp 10 Ribu Per Anak #beritanasional #jumat #makanbergizigratis #megawati #anggaranmakangratis https://t.co/6AwwDpYtJR,1.867404081989661e+18,https://pbs.twimg.com/media/GepXMQDbsAMkHmT.jpg,,in,,0,0,0,https://x.com/NasionalBerita_/status/1867404081989660817,1.7694519911248323e+18,NasionalBerita_,netral
1.867401556133397e+18,Fri Dec 13 02:50:00 +0000 2024,2,Megawati mengusulkan agar anggaran program makan bergizi gratis untuk dikaji kembali. Demokrat menilai anggaran tersebut sudah pas. https://t.co/3A3og4ITty,1.867401556133397e+18,,,in,,0,0,1,https://x.com/detikcom/status/1867401556133396933,69183155.0,detikcom,netral
1.8673885076790356e+18,Fri Dec 13 01:58:09 +0000 2024,1,Kritik Anggaran Makan Bergizi Megawati: Hai Mas Bowo Rp10 Ribu Dapat Apa? https://t.co/PPEosbBnRQ #RadarJabar #anggaranMakanBergiziGratis #Megawatai #Prabowo #PDIP,1.8673885076790356e+18,,,in,Jawa Barat,0,0,0,https://x.com/radarjabar_id/status/1867388507679035636,1.6518832084040008e+18,radarjabar_id,negatif
1.8672475386861082e+18,Fri Dec 13 01:51:27 +0000 2024,3,@DoankWarto Ya gak manuk akal makan bergizi 10rb itu anggaran loh. Keuntungan cateringnya berapa coba? Masak 2rb? Katakanlah 2rb sisa 8rb. Korupsinya ditengah2 berapa? Habis lah,1.8673868222776404e+18,,DoankWarto,in,,0,3,0,https://x.com/Schuwandi19/status/1867386822277640486,1.7161017262632428e+18,Schuwandi19,negatif
1.8673752347453486e+18,Fri Dec 13 01:05:24 +0000 2024,0,Megawati Minta Prabowo Hitung Ulang Anggaran Makan Bergizi Gratis https://t.co/zxnbIXEGfF,1.8673752347453486e+18,,,in,iNews Tower,0,0,0,https://x.com/officialinews_/status/1867375234745348486,132078023.0,officialinews_,netral
1.8673603945931492e+18,Fri Dec 13 00:06:26 +0000 2024,3,Megawati Soekarnoputri mengomentari program Presiden Prabowo Subianto yakni makan bergizi gratis (MGB) yang digagas bersama Wakil Presiden Gibran putra sulung eks presiden Jokowi. Menurut Mega anggaran program itu perlu ditinjau lagi . Eks presiden kelima RI Megawati mengaku https://t.co/uEoAcLleZt,1.8673603945931492e+18,https://pbs.twimg.com/media/GeoyXlcbsAMlb1g.jpg,,in,Indonesia,0,0,0,https://x.com/pikiran_rakyat/status/1867360394593149218,58880688.0,pikiran_rakyat,netral
1.8673534789407913e+18,Thu Dec 12 23:38:57 +0000 2024,4,Selamat Pagi Sobat PR! . Headline News hari ini di Koran Pikiran Rakyat membahas Indonesia Ditahan Laos 3-3 Pertahanan Garuda Masih Rapuh Tantangan Berat Kasus DBD dan Perlu Ditinjau Ulang Anggaran Makan Bergizi Gratis. . Jangan Lupa Beli dan Baca Harian Umum Pikiran Rakyat! https://t.co/6qGWr2svlv,1.8673534789407913e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867352769021325315/pu/img/7n0v8hHr0mxxhgGk.jpg,,in,Indonesia,0,1,0,https://x.com/pikiran_rakyat/status/1867353478940791244,58880688.0,pikiran_rakyat,netral
1.8673532318837187e+18,Thu Dec 12 23:37:58 +0000 2024,0,Mengapa Megawati Minta Prabowo Hitung Ulang Anggaran Program Makan Bergizi Gratis? Baca selengkapnya di https://t.co/UPidMzPHkR #berita #hukum #politik #ekonomi https://t.co/uNUQi5g6b4,1.8673532318837187e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867353196760559616/pu/img/EK9Oi5ZGHp3O2U5F.jpg,,in,,0,0,0,https://x.com/swarafakta_news/status/1867353231883718705,1.84615127616768e+18,swarafakta_news,netral
1.867277797418578e+18,Thu Dec 12 18:38:13 +0000 2024,0,Megawati Kritik Anggaran Rp 10 Ribu untuk Makan Bergizi Gratis Prabowo_ Mas Bowo Tolong Hitung Lagi #berita #beritaviral #beritaterbaru #beritaterkini #beritahariini #beritanasional #beritaindonesia https://t.co/fpdIFUE92n,1.867277797418578e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867277661946691584/pu/img/SMyQ7FoCab966Upn.jpg,,in,,0,0,0,https://x.com/slotasiabet88/status/1867277797418577926,1.6443036724852367e+18,slotasiabet88,netral
1.8671600560490458e+18,Thu Dec 12 15:35:27 +0000 2024,0,@are_inismyname @prabowo @Gerindra @Ndons_Back @Kimberley_PS08 @florieliciouss @temanduit @adri_zizie @MIrvanDarwin1 @BANGSAygSUJUD @IrawanRommi @DarekaRendy Maksud Bu Mega bener kok.. Apa yang salah..? Jika dia ingin makan gratis lebih bergizi dengan anggaran yg cukup... Kenyataan jaman sekarang harga sembako naik semua...,1.8672318004914506e+18,,are_inismyname,in,"DKI Jakarta, Indonesia",0,0,0,https://x.com/win_ardie/status/1867231800491450522,1.0906396722067415e+18,win_ardie,positif
1.867222768259056e+18,Thu Dec 12 14:59:33 +0000 2024,20,Megawati Kritik Anggaran Makan Bergizi Gratis: Rp 10 Ribu tak Masuk Akal https://t.co/D1IA8NhmeF,1.867222768259056e+18,,,in,,1,0,15,https://x.com/OposisiCerdas/status/1867222768259056078,8.87743587579945e+17,OposisiCerdas,netral
1.8672222843328886e+18,Thu Dec 12 14:57:38 +0000 2024,0,79 Thn Indonesia merdeka ternyata anak2 Indonesia kurang gizi 10 thn pemerintahan Jokowi cuma menghasilkan anak2 kurang gizi ...Soroti Anggaran Rp 10.000 Makan Bergizi Gratis Megawati: Mas Bowo Tolong Hitung Lagi https://t.co/1lPBOzp4Ul,1.8672222843328886e+18,,,in,,0,0,0,https://x.com/agungtriat53466/status/1867222284332888471,1.7547961878935142e+18,agungtriat53466,netral
1.8672165012642655e+18,Thu Dec 12 14:34:39 +0000 2024,0,Presiden ke-5 RI Megawati Soekarnoputri memberikan sorotan tajam terkait anggaran Rp 10.000 untuk program makan bergizi gratis yang dicanangkan Pemerintahan Prabowo Subianto. #kanalsa #Megawati #Prabowo #MakanBergiziGratis #PDI #Pilpres2024 #ProgramMakananBergizi https://t.co/KikfNzlWRh,1.8672165012642655e+18,https://pbs.twimg.com/media/GemvgEXaMAAxHlg.jpg,,in,Jakarta,0,0,0,https://x.com/kanalsa_id/status/1867216501264265590,1.7672479743364547e+18,kanalsa_id,netral
1.8671890280739758e+18,Thu Dec 12 12:45:29 +0000 2024,1,Ayolah pak @prabowo dihitung ulang anggaran makan bergizi gratisnya atau kalau memang gak ada dananya ya ditunda dulu aja. Kami masyarakat juga maklum kok kalau negara lagi cekak APBN jebol mulu karena hutang yang ugal-ugalan di zamannya presiden Jokowi.,1.8671890280739758e+18,,,in,,0,0,0,https://x.com/yus13rizal/status/1867189028073975864,1.605919945270784e+18,yus13rizal,negatif
1.867175357251715e+18,Thu Dec 12 11:51:10 +0000 2024,1,Megawati Dukung Program Makan Bergizi Gratis Soroti Anggaran Rp 10.000 per Porsi Presiden ke-5 RI Megawati Soekarnoputri menyatakan dukungannya terhadap program makan bergizi gratis yang akan dilaksanakan oleh pemerintahan Presiden Prabowo Subianto. #prabowo #makanbergizi https://t.co/aXkf4ebXHu,1.867175357251715e+18,https://pbs.twimg.com/ext_tw_video_thumb/1867175074874425344/pu/img/iYBjrNrremJi7BXJ.jpg,,in,"Demak, Indonesia",0,0,0,https://x.com/matapadma/status/1867175357251715099,1.7531077437189448e+18,matapadma,netral
